Duration_days,Energy_Unit_log,Energy_density_sqr,Volume_sqr,Event_freq_unit_per_day_log,Energy_Joule_per_day_sqr,Volume_m3_per_day_sqr,Energy_per_Volume_log,Energy_per_Duration_log,Volume_Change_Rate_log,Intensity_Level_encoded
5,2.4849066497880004,16.892100000000003,13.133376,1.1631508098056809,11.634921,8.555625,1.3950856265310614,1.1631508098056809,0.4605844073292439,3
4,1.9459101490553128,28.09,7.480224999999999,0.9162907318741552,22.071204000000005,4.549689,1.1612065077120757,0.9162907318741552,0.4273896655239561,0
13,2.19722457733622,17.073423999999996,12.278016,0.4793349566746198,9.108324,5.7121,1.1887896279045458,0.4795730802618863,0.168768590389251,1
7,1.3862943611198906,25.6036,19.695844,0.3569748989477303,17.766225,12.909649,0.5163981709924761,0.3566749439387323,0.4142832565590457,2
9,2.8903717578961645,22.600515999999995,19.333609000000003,1.0609104214840983,14.44,11.854249,1.582328235086141,1.0608719606852626,0.3239336384572747,2
9,2.4849066497880004,16.232841,24.443136,0.7984076912174383,9.455625,15.9201,1.170907862755104,0.7985076962177716,0.3669552533462887,1
4,1.0986122886681098,1.4641,17.189315999999998,0.4054651081081644,0.369664,12.559936,0.393657449694705,0.4054651081081644,0.6344581842112657,0
6,1.9459101490553128,30.924721,16.345849,0.6931471805599453,22.877089000000005,10.660225,0.909888883752568,0.6931471805599453,0.4344843905092681,1
4,3.912023005428146,41.20356099999999,24.950025,2.583997552432231,33.837489000000005,19.298449,2.3804540375842063,2.583997552432231,0.7411036639807999,3
11,3.044522437723423,31.23692100000001,21.058921000000005,1.0360274134764884,20.684304,12.581209,1.6786370530507029,1.0360919316867756,0.2794895139929544,2
6,0.6931471805599453,2.7225,7.767368999999999,0.1544363533044189,0.760384,4.036080999999999,0.3066084004198466,0.1541506798272582,0.2888064401134902,0
9,1.6094379124341005,1.731856,9.696996,0.3674170404706345,0.130321,4.6656,0.8261566001144569,0.3677247801253173,0.2151113796169455,0
3,0.6931471805599453,2.7889,16.265089000000003,0.2874320411965716,1.4232490000000002,12.645136,0.2215057119029918,0.2876820724517809,0.7817683722134735,0
4,2.079441541679836,29.160000000000004,15.358561,1.01160091167848,23.020804,11.002489,1.0246678718144349,1.01160091167848,0.6039060467820023,1
18,3.091042453358316,12.552849000000002,22.391824000000003,0.773343722554222,5.234943999999999,12.089529,1.6933874074326136,0.7731898882334818,0.1766108371859928,2
4,2.4849066497880004,24.661156,17.255716,1.3217558399823195,19.044496,12.616704,1.2941927980552612,1.3217558399823195,0.635518067723309,2
3,2.5649493574615367,12.552849000000002,17.833728999999998,1.6094379124341005,9.400356,14.032516,1.3458842124764554,1.6094379124341005,0.8103374479713488,1
2,1.791759469228055,16.3216,12.638025,1.252762968495368,13.980121,10.588516,0.8781608440889526,1.252762968495368,0.9658425107034028,0
12,1.9459101490553128,21.104836,22.496049000000003,0.4054651081081644,12.348195999999998,13.424896,0.8175845327889606,0.4054651081081644,0.2664584360001542,0
